date,time,model,condition,seller,country,price_eur,cpu,gpu,ram_gb,storage_gb,psu,form_factor,warranty,shipping_to_germany,upgrade_score,engineering_score,remote_score,value_score,rarity_score,rating,market_reference_eur,discount_vs_market_pct,trend_vs_history,product_url,notes
2026-08-30,22:02,CSL Sprint 5753 Ryzen 7 8700F / RTX 5060 Ti 16GB,New,CSL Computer,DE,1299.00,AMD Ryzen 7 8700F,NVIDIA GeForce RTX 5060 Ti 16GB,16,1000,500W CSL 80+ Bronze,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal,yes,7.5,8.3,8.8,9.3,8,✅ 很值,1500,13.4,↑ 改善,https://www.csl-computer.com/pc-systeme/amd/pc-csl-sprint-5753-ryzen-7.html,Daily Angebot; source csl-computer.com; AM5/B840 and 16GB VRAM at core budget ceiling; upgrade RAM to 32/64GB first; 500W Bronze PSU limits future high-end GPU; Wi-Fi 6E; no OS
2026-08-30,22:02,CSL Sprint 5787 Ryzen 7 5700 / RTX 5060 Ti 8GB,New,CSL Computer,DE,1199.00,AMD Ryzen 7 5700,NVIDIA GeForce RTX 5060 Ti 8GB,32,1000,500W CSL 80+ Bronze,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal,yes,4.5,6.9,7.4,8.2,6,🟡 普通好价,1300,7.8,↑ 改善,https://www.csl-computer.com/pc-systeme/amd/pc-csl-sprint-5787-ryzen-7.html,Source csl-computer.com; current category listing €1199; 32GB RAM is useful but AM4/A520 and 8GB VRAM reduce five-year headroom; no Wi-Fi; no OS
2026-08-30,22:02,CSL Sprint 5590 Ryzen 5 8400F / RTX 5060 Ti 8GB,New,CSL Computer,DE,1349.00,AMD Ryzen 5 8400F,NVIDIA GeForce RTX 5060 Ti 8GB,32,1000,500W CSL 80+ Bronze,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal,yes,6.5,7.6,7.5,7.8,4,🟡 普通好价,1450,7.0,→ 持平,https://www.csl-computer.com/pc-systeme/amd/pc-csl-sprint-5590-ryzen-5.html,Source csl-computer.com; DDR5/AM5 is modern but A620M-E and 500W PSU are basic; RTX 5060 Ti has only 8GB VRAM; no Wi-Fi; no OS
2026-08-30,22:02,MemoryPC Ryzen 5 7500F / RTX 5060 Ti 16GB,New,MemoryPC,DE,1849.00,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5060 Ti 16GB,32,1000,750W be quiet! System Power 11 M Gold,Mid Tower,Manufacturer warranty; free return,yes,9,8.5,9,6.6,2,❌ 跳过,1650,-12.1,↓ 恶化,https://www.memorypc.de/p/gaming-pc-amd-ryzen-5-7500f-rtx-5060-ti-32-gb-ddr5-554177/,Source memorypc.de; B850 Wi-Fi 6E and 32GB are excellent but current price is far above the target and CSL alternatives
2026-08-30,22:02,Dubaro Ryzen 5 7500F / RTX 5060 Ti 16GB,New,Dubaro,DE,1899.00,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5060 Ti 16GB,32,1000,,Mid Tower,2 years,yes,8.5,8.4,8.4,6.1,2,❌ 跳过,1650,-15.1,↓ 恶化,https://dubaro.de/Gaming-PC-Ryzen-5-7500F-mit-RTX5060Ti-101278/,Source dubaro.de; B850/Wi-Fi platform and 32GB are solid but price is not competitive tonight
2026-08-31,22:02,CSL Speed 4574 Core Ultra 5 225F / RTX 5070,New,CSL Computer,DE,1399.00,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower,24 months manufacturer warranty; 36 months optional; lifetime technical support,yes,5.8,8.8,8.7,9.7,9,🔥 错过可惜,1700,17.7,↑ 改善,https://www.csl-computer.com/gaming-pcs/gaming-pcs-1000-1500-euro/pc-csl-speed-4574-core-ultra-5.html,Daily Angebot; source csl-computer.com; RTX 5070 at €1399 is an outlier; 16GB RAM should be upgraded to 32/64GB first; H810M board limits CPU and expansion headroom; no Wi-Fi and no OS; wired LAN suits a basement remote host; 700W Gold ATX2.53 PSU may need replacement for a future high-end GPU
2026-08-31,22:02,CSL Sprint 5753 Ryzen 7 8700F / RTX 5060 Ti 16GB,New,CSL Computer,DE,1299.00,AMD Ryzen 7 8700F,NVIDIA GeForce RTX 5060 Ti 16GB,16,1000,500W CSL 80+ Bronze,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal,yes,7.5,8.4,8.8,9.2,7,✅ 很值,1500,13.4,→ 持平,https://www.csl-computer.com/pc-systeme/amd/pc-csl-sprint-5753-ryzen-7.html,Source csl-computer.com; unchanged from 2026-08-30; AM5/B840 and 16GB VRAM remain strong at €1299; RAM first upgrade; Wi-Fi 6E; PSU is the long-term GPU constraint
2026-08-31,22:02,CSL Sprint 5787 Ryzen 7 5700 / RTX 5060 Ti 8GB,New,CSL Computer,DE,1199.00,AMD Ryzen 7 5700,NVIDIA GeForce RTX 5060 Ti 8GB,32,1000,500W CSL 80+ Bronze,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal,yes,4.5,6.9,7.4,8.1,5,🟡 普通好价,1300,7.8,→ 持平,https://www.csl-computer.com/pc-systeme/amd/pc-csl-sprint-5787-ryzen-7.html,Source csl-computer.com; unchanged at €1199; useful 32GB RAM but AM4/A520 and 8GB VRAM materially reduce five-year headroom
2026-08-31,22:02,MemoryPC Ryzen 7 5700 / RTX 5060 Ti 8GB,New,MemoryPC,DE,1169.00,AMD Ryzen 7 5700,NVIDIA GeForce RTX 5060 Ti 8GB,16,1000,650W be quiet! System Power 11 M 80+ Gold,Micro-ATX Tower,Manufacturer warranty; free return; German support,yes,4,6.6,7.5,7.8,5,🟡 普通好价,1250,6.5,↑ 改善,https://www.memorypc.de/p/gaming-pc-amd-ryzen-7-5700-rtx-5060-ti-8gb-16-gb-ddr4-568661/,Source memorypc.de; assembled and tested in Germany; strong PSU for the price; AM4/A520 plus 8GB VRAM and only 16GB RAM are the main engineering and upgrade limits
2026-08-31,22:02,SYSTEMTREFF Ryzen 5 7500F / RTX 5070,New,SYSTEMTREFF,DE,1859.90,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W be quiet! System Power 11 M Gold,Mid Tower,3 years + 30-day return,yes,9,7.5,9,7.0,2,❌ 跳过,1700,-9.4,↓ 恶化,https://www.systemtreff.de/Gaming-PC-AMD-Ryzen-5-7500F-32GB-DDR5-GeForce-RTX-5070-12GB-1TB-4088,Source systemtreff.de; current list €1899.90 less €40 code GAMING26 = €1859.90; exact same recorded model was €1719.90 on 2026-08-30 so effective price worsened about 8.1%; excellent AM5/B850 platform but no longer price-competitive
2026-09-01,22:08,CSL Speed 4574 Core Ultra 5 225F / RTX 5070,New,CSL Computer,DE,1399.00,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal; lifetime technical support,yes,5.8,8.8,8.7,9.6,8,🔥 错过可惜,1700,17.7,→ 持平,https://www.csl-computer.com/pc-csl-speed-4574-core-ultra-5.html,Daily Angebot; source csl-computer.com; same historical low as 2026-08-31; RTX 5070 12GB remains an outlier at €1399; first upgrade RAM to 32/64GB; H810M has only 2 DIMM and 1 M.2; no Wi-Fi and no OS; fixed HP reference is compared separately and is not part of market-price history
2026-09-01,22:08,CSL Sprint 5753 Ryzen 7 8700F / RTX 5060 Ti 16GB,New,CSL Computer,DE,1299.00,AMD Ryzen 7 8700F,NVIDIA GeForce RTX 5060 Ti 16GB,16,1000,500W CSL 80+ Bronze,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal,yes,7.5,8.4,8.8,9.2,7,✅ 很值,1500,13.4,→ 持平,https://www.csl-computer.com/pc-systeme/amd/pc-csl-sprint-5753-ryzen-7.html,Source csl-computer.com; budget-ceiling NVIDIA 16GB VRAM option; AM5/B840 Wi-Fi platform has better long-term balance than older AM4 offers; RAM and PSU are first constraints
2026-09-01,22:08,CSL Sprint 5772 Ryzen 7 5700 / RTX 5070,New,CSL Computer,DE,1349.00,AMD Ryzen 7 5700,NVIDIA GeForce RTX 5070 12GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal,yes,4.5,7.8,8.3,8.8,7,✅ 很值,1600,15.7,↑ 改善,https://www.csl-computer.com/pc-csl-sprint-5772-ryzen-7.html,Source csl-computer.com; RTX 5070 at €1349 is excellent GPU value but Ryzen 7 5700 plus A520 plus DDR4 sharply limit five-year platform headroom; single 16GB DIMM should be expanded
2026-09-01,22:08,CSL Sprint 5746 Ryzen 7 5700X / RX 9060 XT 16GB,New,CSL Computer,DE,999.00,AMD Ryzen 7 5700X,AMD Radeon RX 9060 XT 16GB,16,1000,500W CSL 80+ Bronze ATX2.4,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal,yes,4.5,6.8,7.8,8.7,8,✅ 很值,1200,16.8,↑ 改善,https://www.csl-computer.com/pc-csl-sprint-5746-ryzen-7-9646.html,Source csl-computer.com; conditional value leader at €999; 16GB VRAM is attractive but no NVIDIA CUDA; A520 DDR4 and 500W Bronze limit future upgrades; recommended only when engineering workflow does not depend on CUDA
2026-09-01,22:08,MemoryPC Ryzen 7 5700 / RTX 5060 Ti 8GB,New,MemoryPC,DE,1169.00,AMD Ryzen 7 5700,NVIDIA GeForce RTX 5060 Ti 8GB,16,1000,650W be quiet! System Power 11 M 80+ Gold,Micro-ATX Tower,Manufacturer warranty; free return; German support,yes,4,6.6,7.5,7.8,5,🟡 普通好价,1250,6.5,→ 持平,https://www.memorypc.de/p/gaming-pc-amd-ryzen-7-5700-rtx-5060-ti-8gb-16-gb-ddr4-568661/,Source memorypc.de; unchanged at €1169; reliable German assembly and strong PSU but AM4/A520 16GB RAM and 8GB VRAM reduce long-term engineering value
2026-09-02,21:58,CSL Speed 4574 Core Ultra 5 225F / RTX 5070,New,CSL Computer,DE,1399.00,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal; lifetime technical support,yes,5.8,8.8,8.7,9.6,8,🔥 错过可惜,1700,17.7,→ 持平,https://www.csl-computer.com/gaming-pcs/gaming-pcs-1000-1500-euro/pc-csl-speed-4574-core-ultra-5.html,Daily Angebot; source csl-computer.com; third consecutive observation at €1399; still the best broad CUDA/GPU value; 16GB RAM and H810M remain the main drawbacks; fixed HP reference compared separately
2026-09-02,21:58,CSL Sprint 5928 Ryzen 9 9900X / RX 9060,New,CSL Computer,DE,1349.00,AMD Ryzen 9 9900X,AMD Radeon RX 9060 8GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal; lifetime technical support,yes,9.2,8.6,9.0,9.4,8,✅ 很值,1550,13.0,↑ 改善,https://www.csl-computer.com/gaming-pcs/amd-radeon-gaming-pcs/pc-csl-sprint-5928-ryzen-9.html,New CPU/platform value anchor; source csl-computer.com; Ryzen 9 9900X + B850 Gaming WIFI6 at €1349 is unusually strong for CPU-heavy engineering and five-year upgrades; 16GB RAM must be upgraded; RX 9060 8GB is a major step over iGPU but does not satisfy NVIDIA CUDA-specific workflows; 3 physical GPU outputs
2026-09-02,21:58,CSL Sprint 5753 Ryzen 7 8700F / RTX 5060 Ti 16GB,New,CSL Computer,DE,1299.00,AMD Ryzen 7 8700F,NVIDIA GeForce RTX 5060 Ti 16GB,16,1000,500W CSL 80+ Bronze,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal,yes,7.5,8.4,8.8,9.2,7,✅ 很值,1500,13.4,→ 持平,https://www.csl-computer.com/pc-systeme/amd/ryzen-7-1/pc-csl-sprint-5753-ryzen-7.html,Source csl-computer.com; remains the strict-budget NVIDIA 16GB VRAM option at €1299; upgrade RAM first; B840/Wi-Fi platform is useful but 500W Bronze is the long-term GPU constraint
2026-09-02,21:58,CSL Sprint 5746 Ryzen 7 5700X / RX 9060 XT 16GB,New,CSL Computer,DE,999.00,AMD Ryzen 7 5700X,AMD Radeon RX 9060 XT 16GB,16,1000,500W CSL 80+ Bronze ATX2.4,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal,yes,4.5,6.8,7.8,8.7,7,✅ 很值,1200,16.8,→ 持平,https://www.csl-computer.com/pc-systeme/amd/pc-csl-sprint-5746-ryzen-7.html,Source csl-computer.com; still €999 and remains the low-price conditional pick; no NVIDIA CUDA and AM4/A520/DDR4 limit long-term workstation replacement value
2026-09-03,21:58,CSL Sprint 5789 Ryzen 7 8700F / RX 9070 GRE,New,CSL Computer,DE,1499.00,AMD Ryzen 7 8700F,AMD Radeon RX 9070 GRE 12GB,32,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower,24 months manufacturer warranty; 36 months optional; lifetime technical support; 14-day withdrawal,yes,8.5,8.3,9.2,9.4,8,✅ 很值,1799.90,16.7,↑ 改善,https://www.csl-computer.com/pc-csl-sprint-5789-ryzen-7-9959.html,Daily Angebot; source csl-computer.com; new balanced AM5/32GB/2.5G LAN/Wi-Fi6E value anchor; live SYSTEMTREFF marketplace comparator with same CPU/GPU/RAM/1TB is €1799.90 and includes Windows 11 Pro plus stronger B850-PLUS so the raw 16.7% gap overstates hardware-only discount; no NVIDIA CUDA
2026-09-03,21:58,CSL Speed 4574 Core Ultra 5 225F / RTX 5070,New,CSL Computer,DE,1399.00,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal; lifetime technical support,yes,5.8,8.8,8.7,9.5,6,✅ 很值,1700,17.7,→ 持平,https://www.csl-computer.com/pc-csl-speed-4574-core-ultra-5.html,Source csl-computer.com; fourth consecutive observation at €1399 and tied historical low; no longer scored as rare enough for fire rating; best current NVIDIA/CUDA route but 16GB RAM and H810M expansion are the main drawbacks; no Wi-Fi and no OS
2026-09-03,21:58,CSL Sprint 5928 Ryzen 9 9900X / RX 9060,New,CSL Computer,DE,1349.00,AMD Ryzen 9 9900X,AMD Radeon RX 9060 8GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal; lifetime technical support,yes,9.2,8.6,9.0,9.4,7,✅ 很值,1550,13.0,→ 持平,https://www.csl-computer.com/gaming-pcs/amd-radeon-gaming-pcs/pc-csl-sprint-5928-ryzen-9.html,Source csl-computer.com; CPU-heavy engineering value anchor remains €1349; B850/Wi-Fi platform strong; first upgrade is 32/64GB RAM; RX 9060 8GB is not for CUDA-specific workflows
2026-09-03,21:58,CSL Sprint 5753 Ryzen 7 8700F / RTX 5060 Ti 16GB,New,CSL Computer,DE,1299.00,AMD Ryzen 7 8700F,NVIDIA GeForce RTX 5060 Ti 16GB,16,1000,500W CSL 80+ Bronze,Mid Tower,24 months manufacturer warranty; 36 months optional; 14-day withdrawal,yes,7.5,8.4,8.8,9.2,6,✅ 很值,1500,13.4,→ 持平,https://www.csl-computer.com/pc-csl-sprint-5753-ryzen-7.html,Source csl-computer.com; strict-budget NVIDIA 16GB VRAM option remains €1299; upgrade RAM first; AM5/B840/Wi-Fi useful but 500W Bronze is the main future GPU constraint
2026-09-03,21:58,MemoryPC Ryzen 5 7500F / RTX 5070 32GB,New,MemoryPC,DE,1879.00,AMD Ryzen 5 7500F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W be quiet! System Power 11 M 80+ Gold,Mid Tower,Manufacturer warranty; free return; German support,yes,9.2,8.3,9.2,7.1,2,❌ 跳过,1700,-10.5,↓ 恶化,https://www.memorypc.de/p/gaming-pc-amd-ryzen-5-7500f-rtx-5070-32-gb-ddr5-557100/,Source memorypc.de; current official page €1879; MSI PRO B850-S WIFI6E ATX 32GB and 750W Gold are excellent and German assembly/support are strong but current price is not competitive against CSL RTX 5070 offers
2026-09-03,21:58,SYSTEMTREFF via MediaMarkt Ryzen 7 8700F / RX 9070 GRE,New,SYSTEMTREFF via MediaMarkt,DE,1799.90,AMD Ryzen 7 8700F,AMD Radeon RX 9070 GRE 12GB,32,1000,650W be quiet! System Power 11 B 80+ Bronze,Mid Tower,SYSTEMTREFF seller; marketplace checkout; MediaMarkt page shows 30-day voluntary return,yes,9.2,8.5,9.3,7.6,3,❌ 跳过,1800,0.0,→ 市场锚点,https://www.mediamarkt.de/de/product/_systemtreff-gaming-gaming-pc-ryzentm-7-8700f-prozessor-32-gb-ram-1000-gb-ssd-amd-radeontm-rx-9070-windows-11-pro-178954882.html,Actual seller and shipper SYSTEMTREFF on MediaMarkt marketplace; live price rechecked at €1799.90; same CPU/RX9070GRE12/32GB/1TB class as CSL Sprint5789 but includes Windows 11 Pro and ASUS Prime B850-PLUS WIFI; useful real-market comparator
2026-09-04,22:03,HP OMEN 35L GT16-0972nd,New,Coolblue / HP,DE,1599.00,AMD Ryzen 7 8700F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W exact-SKU secondary listing,Full Tower,2 years via Coolblue; 30-day free return/exchange,yes,7.8,9.1,9.1,9.8,9,🔥 错过可惜,1800,11.2,↑ 改善,https://www.coolblue.de/produkt/974719/hp-omen-35l-gt16-0972nd.html,Daily champion; source coolblue.de; B650 and 4 DIMM; Windows 11 Home needs Pro for native Microsoft RDP host; OEM proprietary-part risk remains; fixed HP Z2 reference compared separately and excluded from market history
2026-09-04,22:03,SMX BattleStation M1A BSR57507M1,New,x-kom via Kaufland,DE,1467.62,AMD Ryzen 5 7600,NVIDIA GeForce RTX 5070 12GB,32,1000,600W 80+ Bronze,Mid Tower,Kaufland 14-day free return; x-kom German support and general warranty claims process,yes,7.7,8.5,8.5,9.6,9,✅ 很值,1700,13.7,↑ 改善,https://www.kaufland.de/product/548117094/,Best non-champion-seller challenger; actual seller x-kom; exact SKU secondary specs show B850 and 2 DIMM both occupied; no OS or Wi-Fi listed; 600W PSU is below NVIDIA 650W RTX5070 reference recommendation and is the primary future-upgrade constraint
2026-09-04,22:03,Acer Predator Orion 3000 PO3-665 DG.E4UEG.003,New,Hurricane24 via Kaufland,DE,1249.00,Intel Core i5-14400F,NVIDIA GeForce RTX 5070 12GB,16,1000,850W 80+ Gold,OEM Tower,2 years Pickup&Return per Geizhals; 14-day free marketplace return,yes,4.5,7.6,8.8,9.3,10,✅ 很值,1500,16.7,↑ 改善,https://www.kaufland.de/product/537137126/,Strict-budget GPU outlier; actual seller Hurricane24; exact SKU Geizhals shows 2 DIMM 0 free max32GB Wi-Fi6E and Win11 Home; Idealo metadata conflicts on RAM ceiling/Wi-Fi; offer title exposes H610; strong CUDA price but poor five-year platform headroom
2026-09-04,22:03,CSL Speed 4574 Core Ultra 5 225F / RTX 5070,New,CSL Computer,DE,1399.00,Intel Core Ultra 5 225F,NVIDIA GeForce RTX 5070 12GB,16,1000,700W BoostBoxx Power Boost 80+ Gold ATX2.53,Mid Tower,24 months manufacturer warranty; 36 months optional; lifetime technical support,yes,5.8,8.8,8.7,9.4,4,✅ 很值,1700,17.7,→ 持平,https://www.csl-computer.com/pc-csl-speed-4574-core-ultra-5.html,Fifth consecutive €1399 observation; raw GPU-per-euro remains strong but no longer overall top after broad vendor scan; 16GB RAM H810M no Wi-Fi no OS; seller concentration no longer determines winner
2026-09-04,22:03,MemoryPC FNK Hardware Ryzen 5 9600X / RTX 5070,New,MemoryPC,DE,2099.00,AMD Ryzen 5 9600X,NVIDIA GeForce RTX 5070 12GB,32,1000,850W,Mid Tower,Manufacturer warranty; assembled and tested in Germany; German support,yes,9.0,8.7,9.0,6.5,2,❌ 跳过,1800,-16.6,↓ 恶化,https://www.memorypc.de/p/fnk-hardware-gaming-pc-amd-ryzen-5-9600x-rtx-5070-32-gb-ddr5-562847/,Source memorypc.de; Asus TUF B850-E WIFI 32GB and strong platform are good but current €2099 price is not competitive with Coolblue x-kom or CSL tonight
2026-09-04,22:03,GREED MK2 Pro AMD Ryzen 7 5700X / RTX 5070,New,NERO via Saturn,DE,1799.00,AMD Ryzen 7 5700X,NVIDIA GeForce RTX 5070 12GB,32,2000,750W,Mid Tower,2 years seller statement; Saturn 30-day voluntary return,yes,4.5,7.5,8.8,7.4,3,🟡 普通好价,1800,0.1,→ 市场锚点,https://www.saturn.de/de/product/_greed-mk2-pro-amd-pc-desktop-32-gb-ram-1-tb-ssd-nvidia-geforce-rtxtm-4070-134377344.html,Actual seller and shipper NERO via Saturn marketplace; 32GB DDR4 2TB Win11 Pro 750W and RTX5070; useful market anchor but AM4/DDR4 and €1799 make it weaker than today top offers
2026-09-05,22:02,HP OMEN 35L GT16-0972nd,New,Coolblue / HP,DE,1599.00,AMD Ryzen 7 8700F,NVIDIA GeForce RTX 5070 12GB,32,1000,750W exact-SKU secondary listing,Full Tower,2 years via Coolblue; 30-day free return/exchange,yes,7.8,9.1,9.1,9.7,7,✅ 很值,1800,11.2,→ 持平,https://www.coolblue.de/produkt/974719/hp-omen-35l-gt16-0972nd.html,Daily champion after broad scan; unchanged from 2026-09-04; B650 and 4 DIMM; 32GB and Windows included; Windows 11 Home requires Pro for native Microsoft RDP host; OEM platform risk remains; fixed HP Z2 reference compared separately and excluded from market history
2026-09-05,22:02,SMX BattleStation M1A BSR57507M1,New,x-kom via Kaufland,DE,1467.62,AMD Ryzen 5 7600,NVIDIA GeForce RTX 5070 12GB,32,1000,600W 80+ Bronze,Mid Tower,Kaufland 14-day free return; exact warranty term less explicit than direct retailer,yes,7.7,8.5,8.5,9.6,9,✅ 很值,1700,13.7,→ 持平,https://www.kaufland.de/product/548117094/,Best non-champion-seller challenger; actual seller x-kom; page says only one left at this price; no OS and no Wi-Fi listed; 600W Bronze is below NVIDIA 650W RTX5070 reference-system recommendation; future high-power GPU would make PSU first upgrade
